SA,Q
"((-2, 4, 120), 0)",-26.730417555554453
"((-1, 4, 120), 0)",-6.010211988875583
"((-1, 4, 90), 0)",-46.576436519744476
"((-1, 4, 90), 1)",-39.80038698840172
"((-2, 4, 90.0), 1)",-76.63143224215756
"((-2, 4, 60), 0)",-10.0
"((-1, 0, 240), 1)",2.9908003907360947
"((1, 3, 90), 1)",9.643718562235142
"((1, 3, 180), 1)",2.085166971692078
"((0, 3, 90), 1)",8.043756364814685
"((-1, 2, 60), 1)",9.451662615067033
"((-1, 1, 60.0), 1)",-12.820581368189554
"((0, 2, 60), 0)",19.780265119548492
"((2, 3, 210), 1)",-10.48007175533662
"((1, 2, 150), 1)",2.7662307747811226
"((-2, 1, 120.0), 0)",-3.678319030387758
"((-1, 1, 120.0), 0)",-0.3512982511666275
"((-1, 1, 90.0), 0)",6.420941313348727
"((0, 1, 90.0), 0)",2.115369176200686
"((1, 1, 90.0), 0)",3.69220402134977
"((1, 1, 60.0), 0)",9.107173494226018
"((2, 1, 60.0), 0)",7.3282909159825
"((-2, 3, 120), 1)",2.8967330752688927
"((-2, 2, 120), 0)",13.105892631638064
"((-1, 2, 90), 0)",11.08726482062378
"((0, 2, 90), 0)",3.030778861511421
"((1, 2, 60), 0)",13.239790900120624
"((-1, 1, 210), 1)",-12.394411142879743
"((0, 2, 240), 0)",16.374289948891736
"((-2, 1, 240), 1)",-22.68656055677937
"((-1, 3, 120), 1)",3.076092310596613
"((0, 1, 60.0), 0)",4.710400325196987
"((1, 1, 240), 0)",19.48831224906751
"((2, 2, 210), 1)",5.280809177354659
"((2, 2, 120), 1)",6.928717838411477
"((-2, 1, 90), 0)",-23.793605187215714
"((-1, 3, 180), 1)",3.4530192659163825
"((-1, 4, 240), 0)",11.579007626196551
"((2, 1, 210), 0)",-9.40904134191906
"((0, 3, 60), 0)",6.580016218740636
"((1, 0, 270), 0)",4.398245407696003
"((2, 4, 210.0), 0)",-13.937445309036468
"((1, 0, 150), 1)",3.004285441793007
"((0, 1, 210.0), 0)",12.741658687196269
"((1, 1, 150), 1)",3.32216599048872
"((0, 4, 90), 0)",-28.536054060503343
"((1, 4, 90), 0)",-17.16214216472255
"((1, 1, 120.0), 1)",0.4651140307728405
"((0, 2, 150), 1)",1.061194637868306
"((-2, 4, 240), 1)",-21.819089879814868
"((-1, 1, 180), 1)",3.580596960805885
"((0, 4, 120), 0)",-3.0579619156240363
"((1, 4, 90), 1)",-20.12691725458501
"((1, 4, 240), 0)",12.467242634899696
"((2, 1, 210), 1)",2.89661312662554
"((0, 4, 90), 1)",-29.969771507081184
"((-2, 0, 150), 1)",2.097139943611124
"((-1, 4, 210), 1)",-12.971255612707983
"((0, 1, 270), 0)",0.7492928506077773
"((0, 0, 270), 0)",0.5689665783229574
"((-2, 2, 240), 1)",-6.206008378783916
"((-1, 1, 240), 1)",-1.0157269879213255
"((1, 1, 210), 1)",14.37201761880282
"((0, 4, 180), 0)",14.121154391762522
"((1, 4, 150), 1)",0.2509505728062802
"((2, 4, 210.0), 1)",1.5871742440260879
"((0, 1, 300), 1)",1.3501819448746988
"((2, 4, 300), 0)",1.2061427676244834
"((1, 4, 210.0), 1)",-2.958863805573226
"((2, 2, 90), 1)",7.243102415285079
"((-1, 3, 240), 1)",0.4847541603199352
"((-2, 1, 90), 1)",-20.65116507559504
"((1, 2, 210.0), 1)",15.49058449181886
"((-2, 4, 120), 1)",-23.37282572312505
"((0, 4, 240), 0)",6.231398892627039
"((0, 4, 180), 1)",0.8472850940278165
"((-2, 1, 180.0), 1)",-14.600516260297823
"((0, 4, 120), 1)",-0.7533947235201528
"((-1, 2, 180), 1)",2.4905573338435323
"((-1, 1, 120.0), 1)",-1.1797782253250932
"((-1, 2, 150), 1)",1.3173789044083826
"((-2, 1, 120.0), 1)",-5.900066027666376
"((1, 1, 180), 1)",0.9095471760566802
"((1, 4, 120), 1)",-4.141094837646452
"((-2, 3, 180), 1)",3.198527440984146
"((-1, 4, 180), 1)",0.5917120694826377
"((0, 1, 210.0), 1)",-3.211299842198832
"((-1, 4, 300), 1)",0.6917735986417437
"((-2, 4, 270), 0)",0.6001026696779291
"((-1, 4, 60), 0)",-10.0
"((-1, 4, 120), 1)",-11.007037864632878
"((-1, 1, 90.0), 1)",-2.301345452160418
"((-1, 4, 240), 1)",0.0075926843831798
"((0, 3, 270), 0)",1.8476208840268789
"((0, 1, 150), 1)",0.6576815445938199
"((-2, 4, 60), 1)",-10.0
"((0, 0, 90), 1)",-0.1251975215140706
"((-1, 4, 60), 1)",-10.9
"((2, 2, 150), 1)",1.0058986928499585
"((2, 4, 240), 0)",1.189920219563662
"((2, 1, 90.0), 1)",-1.7136231813814051
"((2, 3, 120), 1)",1.8533070640668
"((0, 3, 210), 1)",1.0766950866062217
"((1, 2, 120), 1)",0.655848001371361
"((-1, 0, 120), 1)",1.8391727074013164
"((2, 1, 180.0), 1)",0.665951634847333
"((-2, 4, 150), 1)",-2.300188485545027
"((0, 4, 150), 1)",0.1021896200063608
"((2, 1, 150), 1)",0.1675016142553559
"((1, 2, 270), 1)",1.0393218769414745
"((-2, 0, 240), 1)",0.5514240366663834
"((1, 3, 240), 1)",0.9737370020069122
"((-1, 2, 270), 1)",1.1496406032756414
"((-2, 0, 180), 1)",0.9988587970218036
"((2, 3, 150), 1)",1.8379532731873485
